Name,Rating,Summary,Verified,Review
D Hawk 12,3.0 out of 5 stars,Camera leaves a bit to be desired. Or a lot.,Verified Purchase,"I've always been happy with Samsung smartphones. After a lot of research, primarily focused on the camera and video capabilities, I went with this one. Oops. It does not follow action well and is a step down from my prior Samsung S10+. I use this for my everyday, but for pictures and video streaming I pulled out my old phone. My daughter also says the selfie mode is lacking."
K1nnngggg Tai,5.0 out of 5 stars,Best flagship phone for the money!,Verified Purchase,4 months ago I bought this and it works really well. No missing features or glitches. I use AT&T with 5g and it works really well. Camera is really nice. Snapdragon 865 is extremly fast! It came with a standard 15w charger but I had a spare 25w charger lying around. My only regret was I wish I had gotten the white colored one but wasn't in stock at the time.
Nir_M,3.0 out of 5 stars,iPhone wannabe in all cheap aspects,Verified Purchase,"Cost saving (or false claim of earth saving) measures means no charger in the box with the phone.Has no audio jack. one can waste money on USB-C headphones or fancy bluetooth set.All the nasty features I hated in latest iPhone, Samsung has copied.No fingerprint biometrics, means while driving if you want to open the phone for some reason... HOW?Camera is good as usual. Was never a fan of Samsung apps. Meh phone."
José Ángel Badilla Granados,5.0 out of 5 stars,"The best ""Flagship Killer"" from Samsung",Verified Purchase,"It's an pretty solid phone:+ Has pro features:  * Fast charging compatibility  * Wireless charging  * Fast refresh screen at 120hz+ It makes the correct compromises:  * Plastic rear with a nice finish, doesn't feel cheap  * No curve screen (for some people its a plus)- Cons:  * The included charger isn't the fast charger that matches the phone capability.  * Doesn't include any extras:  * No phone case  * No earphones  * No USB-C to headphone jack converter"
Roxanne Soltis,5.0 out of 5 stars,Highly recommend Samsung S20 fe!,Verified Purchase,"I went from a Samsung 7 edge to a Google pixel 3 thinking I would have better pictures and a better phone. After 2 years of not being happy with pixel I chose  Samsung S20 fe. I love this phone! Cameras are above expectations as well as all other aspects of the phone. Very responsive and easy to use. Goodbye  Google Pixel 3. Only issue would be I thought I was buying a new phone, I have been unable to verify if refurbished.  Box was sealed, a little dirty but phone was clean. I highly recommend Samsung S20 fe!"
The Hornsby Household,5.0 out of 5 stars,New member of Team Samsung,Verified Purchase,"I'm in love with this phone,  and I'm not even a phone person.  I had grown increasingly unimpressed by the IPhone family of phones. I have an acquaintance who has the Note, and I began researching Samsung products.  The picture is so vivid when I play a video,  the camera is wonderful. I could go on and on... I think I'm sold on the Samsung mobile phone line!"
sally,5.0 out of 5 stars,New phone has a long battery life,Verified Purchase,I am loving my new phone. It takes a little time trying to get used to the new phone. The battery life is wonderful  compared to my galaxy 7 phone. I can not get the fingerprint reader to work for me. I'm trying the face recognition now.
Luz Rivera,3.0 out of 5 stars,Not sure what's up with Samsung this year,Verified Purchase,"I really looked forward to having a new Samsung. I loved the color, but unfortunately the speaker was not working well and neither was the camera when using the flash. When on a call I'd be talking and at random times the other person could not hear me at all. This also happened when I had them on speakerphone. Obviously, this is something very important when it comes to purchasing a phone: the other person must be able to hear you during the call. Next, when taking a photo with the flash in the photo came out really blue and foggy. However, if no flash was used during the day and or night mode the picture came out very nice. I also did notice that the phone's battery percentage would go down when not in use. I've never had these type of problems with any of the many Samsung phones I've owned. Hopefully the next one will be alot better as I do not plan on ever switching to an iPhone."
Vee Jay,5.0 out of 5 stars,Meets requirement,Verified Purchase,"Well, it's early days yet, however, unit functioning smoothly. Forgot to purchase SD card, though will not be in need for just now. Going through features, and will update review, at a later date. In the meanwhile, can easily recommend to others. Pricing could be somewhat  reduced, in reflection of other units observed within that price range. One dislike, the bloating of unessential apps., maybe to justify cost. IDK."
F. Chung,4.0 out of 5 stars,Works Nicely,Verified Purchase,Overall the phone works pretty well.  Biggest issue found so far is getting a good screen protector that works well with the fingerprint reader.  None of the tempered glass ones we tried worked well.  Ended up using a soft type.The biggest concern is OS updates from Samsung.  Compared to Apple as android phones don't seem to get updates promptly and support is not as long as an iPhone from what we can tell.
